country,coal,nat_gas,nuclear,petroleum,renewables,population,manufacturing_prc_gdp,erp
IRL,0.005861905,0.207544504,0,0.329439153,0.108055086,4941.865,31.58510251,0.00836358
ISR,0.146335553,0.390604019,0,0.474113726,0.004462344,8607.919,11.39430759,0.006939992
ITA,0.280617334,2.688936205,0,2.571070996,0.996620251,59707.18,14.88415792,0.021709719
JAM,0.002753972,0.010339353,0,0.129820112,0.004819493,2813.773,7.738459359,0.054274297
JPN,4.713906721,4.393224091,0.64268449,7.56103107,1.634607452,126840.3,20.05877622,0.006939992
JOR,0.002089984,0.154860061,0,0.227207574,0.0268292,10698.68,17.4672418,0.044398154
KAZ,2.074262526,0.537338415,0,0.626333032,0.126151,18754.26,11.46636407,0.021709719
KEN,0.012858562,0,0,0.233631989,0.091887808,50951.45,7.904615937,0.054274297
KWT,0.006024634,0.91540912,0,0.701060713,0.000625258,4441.1,7.173064815,0.004893584
KGZ,0.034171039,0.007684712,0,0.064434395,0.122042089,6323.643,14.7110326,0.054274297
LVA,0.001597752,0.049151358,0,0.082243338,0.032120374,1907.675,10.6002563,0.011833576
LBN,0.004550483,0,0,0.349156201,0.010236297,5781.907,7.004268207,0.088796309
LTU,0.006821835,0.081460655,0,0.140643014,0.055018053,2794.09,16.08323377,0.011833576
MYS,0.721451316,1.440597668,0,1.396144947,0.295279411,32847.44,21.40899482,0.011833576
MLI,0,0,0,0.078358363,0.008082148,20567.42,6.612924733,0.064150439
MUS,0.01709022,0,0,0.077488145,0.00626912,1296.279,10.52004655,0.015748444
MEX,0.416172748,3.014750733,0.109517266,3.850891943,0.522717524,125088,17.25436526,0.011833576
MDA,0.00367538,0.08995993,0,0.043945218,0.005536989,3542.7,10.63683881,0.064150439
MNG,0.182806973,0,0,0.073410762,0.01157243,3232.43,7.069555547,0.064150439
MAR,0.215030068,0.039552984,0,0.585375288,0.064575461,36304.41,14.74945073,0.024645869
MOZ,0.001163483,0.054686666,0,0.071613525,0.125397057,30285.6,8.832160852,0.088796309
NAM,0.00071083,0,0,0.053540748,0.023007376,2446.644,12.46239875,0.029628428
NLD,0.249735237,1.408451926,0.035969859,1.874488599,0.216890324,17360.55,10.77442485,0
NZL,0.052287024,0.178013526,0,0.37605809,0.323696532,4956.119,9.830013551,0
NIC,0,0,0,0.071365658,0.024713313,6663.924,14.0237092,0.054274297
NER,0.005134233,0.001389009,0,0.026935774,0.004016114,23443.39,7.330979715,0.064150439
NGA,0.002727332,0.694662428,0,0.949338189,0.075621714,203304.5,11.5223587,0.054274297
NOR,0.022412895,0.202739724,0,0.472061545,1.164802331,5352.817,6.181057639,0
OMN,0.001849959,0.866672727,0,0.471247629,0.000151385,4602.768,8.02929792,0.024645869
PAK,0.538793574,1.250279668,0.095718828,0.988561632,0.377059979,223293.3,12.58727459,0.064150439
PAN,0.020413039,0.021300219,0,0.306773516,0.054091735,4232.532,5.723312741,0.015748444
PNG,0,0.009919067,0,0.081895836,0.01106001,9542.486,1.691022835,0.054274297
PRY,2.84473E-05,0,0,0.114807907,0.328650497,6530.026,18.79516824,0.024645869
PER,0.01009006,0.340539843,0,0.51571746,0.302790524,32824.86,12.84935117,0.011833576
PHL,0.733597275,0.129266371,0,1.023700065,0.196874747,110605.5,18.5164544,0.018773568
POL,2.080676215,0.69744631,0,1.406306117,0.093082967,37963.64,16.92498816,0.00836358
PRT,0.05199813,0.227294451,0,0.510584761,0.256038236,10288.67,11.89529572,0.021709719
QAT,0,1.685557486,0,0.567685062,0.001125271,2807.235,7.793395084,0.005961275
ROU,0.19058241,0.374313824,0.123421098,0.440534097,0.24479663,19360.95,17.16843646,0.021709719
RUS,4.901168924,16.70375826,2.105716415,7.25145317,1.63584823,145633.7,12.96920728,0.021709719
RWA,0,0.002127195,0,0.016685527,0.00420471,12835.03,8.366595204,0.054274297
SAU,0.002939167,4.16933652,0,7.182023333,0.003940278,34218.17,12.06102266,0.006939992
SEN,0.020953049,0.001904892,0,0.11975917,0.007709586,16000.78,14.89541542,0.035500729
SRB,0.309140277,0.087218814,0,0.15826988,0.117183208,6945.235,13.68195214,0.035500729
SGP,0.016169119,0.494313702,0,3.117232506,0.020475651,5696.183,19.43284515,0
SVK,0.114351116,0.174116817,0.16943361,0.176923971,0.070858114,5455.079,19.75418278,0.00836358
SVN,0.040971275,0.028392846,0.055523468,0.113456121,0.044530392,2095.861,20.62474535,0.015748444
ZAF,4.11918667,0.195846667,0.136506105,1.254034801,0.10463384,58309.49,12.39907742,0.021709719
KOR,3.386180407,2.114467163,1.34296941,5.285041766,0.26022009,51771.79,25.22222287,0.004893584
ESP,0.154171166,1.368008435,0.555515397,2.764116671,0.928864003,47184.28,10.91381623,0.015748444
LKA,0.059237971,0,0,0.263663318,0.050178277,21649.66,16.16080172,0.054274297
SWE,0.065062637,0.044459314,0.647007037,0.601660163,0.809915451,10291.06,12.80441158,0
CHE,0.002767913,0.130538468,0.26121824,0.450687239,0.340603671,8606.033,17.92353933,0
TJK,0.046095728,0.003123318,0,0.046050057,0.160929612,9318.518,13.4323434,0.064150439
TZA,0.014145389,0.050979477,0,0.105984578,0.02424147,59872.57,8.486498749,0.044398154
THA,0.61182801,1.941089241,0,2.462613604,0.377174004,71320.91,25.619617,0.015748444
TGO,0.007248827,0.003611571,0,0.02032037,0.00549795,8243.094,13.80042945,0.064150439
TTO,0.000107186,0.65988316,0,0.070875839,0.00005343,1394.969,16.46239062,0.024645869
TUN,8.04006E-05,0.201562785,0,0.208019827,0.006745208,12049.31,14.31893977,0.054274297
TUR,1.791917791,1.631245087,0,2.001987996,1.184251339,83487.25,18.2939784,0.044398154
TCA,0,0,0,0.003359033,0.000008905,NA,0.520705019,0.015748444
UGA,0,0,0,0.081989501,0.036953164,42949.08,15.46630748,0.054274297
UKR,1.098336876,1.000638301,0.853422424,0.475070426,0.115931731,42153.2,10.78860042,0.073937608
ARE,0.053409318,2.732003834,0,1.794807442,0.033882474,9211.657,8.867353108,0.004893584
GBR,0.218881467,2.901287107,0.460870806,3.193509753,1.203726943,66827.69,8.707091123,0.004893584
USA,11.31559469,32.26369225,8.451851513,38.32938588,11.47271381,330046.3,11.05803677,0
URY,3.74137E-08,0.003581506,0,0.0999996,0.130208032,3428.409,10.44005722,0.044398154
UZB,0.080592602,1.533804611,0,0.18339988,0.062095634,32976.95,17.89785663,0.018773568
VNM,2.032763805,0.35486619,0,0.983412043,0.680418275,95776.72,23.78671736,0.035500729
ZMB,0.026096276,0,0,0.052134907,0.108908301,18380.48,6.788930097,0.088796309
