country,coal,nat_gas,nuclear,petroleum,renewables,manufacturing_prc_gdp,erp,population_thsd,gdp_bil_ppp2015
MEX,0.416172748,3.014750733,0.109517266,3.850891943,0.522717524,17.25436526,0.011833576,125088,2384.068
MDA,0.00367538,0.08995993,0,0.043945218,0.005536989,10.63683881,0.064150439,3542.7,31.00942
MNG,0.182806973,0,0,0.073410762,0.01157243,7.069555547,0.064150439,3232.43,38.81994
MAR,0.215030068,0.039552984,0,0.585375288,0.064575461,14.74945073,0.024645869,36304.41,302.113
MOZ,0.001163483,0.054686666,0,0.071613525,0.125397057,8.832160852,0.088796309,30285.6,38.11269
NAM,0.00071083,0,0,0.053540748,0.023007376,12.46239875,0.029628428,2446.644,24.42198
NLD,0.249735237,1.408451926,0.035969859,1.874488599,0.216890324,10.77442485,0,17360.55,934.8982
NZL,0.052287024,0.178013526,0,0.37605809,0.323696532,9.830013551,0,4956.119,198.6714
NIC,0,0,0,0.071365658,0.024713313,14.0237092,0.054274297,6663.924,33.50752
NER,0.005134233,0.001389009,0,0.026935774,0.004016114,7.330979715,0.064150439,23443.39,28.88753
NGA,0.002727332,0.694662428,0,0.949338189,0.075621714,11.5223587,0.054274297,203304.5,1015.889
NOR,0.022412895,0.202739724,0,0.472061545,1.164802331,6.181057639,0,5352.817,332.1988
OMN,0.001849959,0.866672727,0,0.471247629,0.000151385,8.02929792,0.024645869,4602.768,161.217
PAK,0.538793574,1.250279668,0.095718828,0.988561632,0.377059979,12.58727459,0.064150439,223293.3,1176.943
PAN,0.020413039,0.021300219,0,0.306773516,0.054091735,5.723312741,0.015748444,4232.532,118.8963
PNG,0,0.009919067,0,0.081895836,0.01106001,1.691022835,0.054274297,9542.486,32.24924
PRY,2.84E-05,0,0,0.114807907,0.328650497,18.79516824,0.024645869,6530.026,86.30456
PER,0.01009006,0.340539843,0,0.51571746,0.302790524,12.84935117,0.011833576,32824.86,404.1886
PHL,0.733597275,0.129266371,0,1.023700065,0.196874747,18.5164544,0.018773568,110605.5,949.7116
POL,2.080676215,0.69744631,0,1.406306117,0.093082967,16.92498816,0.00836358,37963.64,1211.134
PRT,0.05199813,0.227294451,0,0.510584761,0.256038236,11.89529572,0.021709719,10288.67,342.7
QAT,0,1.685557486,0,0.567685062,0.001125271,7.793395084,0.005961275,2807.235,247.046
ROU,0.19058241,0.374313824,0.123421098,0.440534097,0.24479663,17.16843646,0.021709719,19360.95,524.0372
RUS,4.901168924,16.70375826,2.105716415,7.25145317,1.63584823,12.96920728,0.021709719,145633.7,3776.522
RWA,0,0.002127195,0,0.016685527,0.00420471,8.366595204,0.054274297,12835.03,26.87179
SAU,0.002939167,4.16933652,0,7.182023333,0.003940278,12.06102266,0.006939992,34218.17,1851.996
SEN,0.020953049,0.001904892,0,0.11975917,0.007709586,14.89541542,0.035500729,16000.78,55.42465
SRB,0.309140277,0.087218814,0,0.15826988,0.117183208,13.68195214,0.035500729,6945.235,121.7786
SGP,0.016169119,0.494313702,0,3.117232506,0.020475651,19.43284515,0,5696.183,546.8831
SVK,0.114351116,0.174116817,0.16943361,0.176923971,0.070858114,19.75418278,0.00836358,5455.079,181.9572
SVN,0.040971275,0.028392846,0.055523468,0.113456121,0.044530392,20.62474535,0.015748444,2095.861,76.67437
ZAF,4.11918667,0.195846667,0.136506105,1.254034801,0.10463384,12.39907742,0.021709719,58309.49,786.9859
KOR,3.386180407,2.114467163,1.34296941,5.285041766,0.26022009,25.22222287,0.004893584,51771.79,2160.641
ESP,0.154171166,1.368008435,0.555515397,2.764116671,0.928864003,10.91381623,0.015748444,47184.28,1794.591
LKA,0.059237971,0,0,0.263663318,0.050178277,16.16080172,0.054274297,21649.66,292.283
SWE,0.065062637,0.044459314,0.647007037,0.601660163,0.809915451,12.80441158,0,10291.06,524.542
CHE,0.002767913,0.130538468,0.26121824,0.450687239,0.340603671,17.92353933,0,8606.033,582.3191
TJK,0.046095728,0.003123318,0,0.046050057,0.160929612,13.4323434,0.064150439,9318.518,35.11001
TZA,0.014145389,0.050979477,0,0.105984578,0.02424147,8.486498749,0.044398154,59872.57,153.3464
THA,0.61182801,1.941089241,0,2.462613604,0.377174004,25.619617,0.015748444,71320.91,1247.414
TGO,0.007248827,0.003611571,0,0.02032037,0.00549795,13.80042945,0.064150439,8243.094,16.83546
TTO,0.000107186,0.65988316,0,0.070875839,0.00005343,16.46239062,0.024645869,1394.969,33.92813
TUN,8.04E-05,0.201562785,0,0.208019827,0.006745208,14.31893977,0.054274297,12049.31,130.438
TUR,1.791917791,1.631245087,0,2.001987996,1.184251339,18.2939784,0.044398154,83487.25,2335.559
TCA,0,0,0,0.003359033,0.000008905,0.520705019,0.015748444,NA,NA
UGA,0,0,0,0.081989501,0.036953164,15.46630748,0.054274297,42949.08,103.8273
UKR,1.098336876,1.000638301,0.853422424,0.475070426,0.115931731,10.78860042,0.073937608,42153.2,487.6982
ARE,0.053409318,2.732003834,0,1.794807442,0.033882474,8.867353108,0.004893584,9211.657,654.9114
GBR,0.218881467,2.901287107,0.460870806,3.193509753,1.203726943,8.707091123,0.004893584,66827.69,3022.916
USA,11.31559469,32.26369225,8.451851513,38.32938588,11.47271381,11.05803677,0,330046.3,19928.97
URY,3.74E-08,0.003581506,0,0.0999996,0.130208032,10.44005722,0.044398154,3428.409,78.08117
UZB,0.080592602,1.533804611,0,0.18339988,0.062095634,17.89785663,0.018773568,32976.95,257.5652
VNM,2.032763805,0.35486619,0,0.983412043,0.680418275,23.78671736,0.035500729,95776.72,908.7373
ZMB,0.026096276,0,0,0.052134907,0.108908301,6.788930097,0.088796309,18380.48,61.7948
